INA,Boxing Men's Middleweight,2
INA,Athletics Men's 100 metres,11
INA,Sailing Mixed Two Person Heavyweight Dinghy,4
INA,"Wrestling Men's Light-Flyweight, Freestyle",1
INA,Boxing Men's Light-Welterweight,1
INA,Table Tennis Men's Doubles,2
INA,"Fencing Men's Sabre, Individual",2
INA,Athletics Men's Marathon,1
INA,Weightlifting Men's Light-Heavyweight,1
INA,Weightlifting Men's Featherweight,13
INA,Athletics Men's 110 metres Hurdles,1
INA,Athletics Men's 4 x 100 metres Relay,12
INA,"Canoeing Men's Kayak Doubles, 500 metres",2
INA,"Canoeing Men's Kayak Doubles, 1,000 metres",2
INA,"Fencing Men's epee, Individual",4
INA,Boxing Men's Welterweight,2
INA,Sailing Mixed One Person Dinghy,2
INA,Table Tennis Men's Singles,4
INA,Beach Volleyball Men's Beach Volleyball,2
INA,Boxing Men's Light-Flyweight,2
INA,Rowing Men's Single Sculls,1
INA,"Athletics Men's 5,000 metres",1
INA,"Athletics Men's 10,000 metres",1
INA,Diving Men's Platform,1
INA,Swimming Men's 200 metres Breaststroke,3
INA,Athletics Men's 200 metres,2
INA,Swimming Men's 100 metres Backstroke,2
INA,Swimming Men's 200 metres Backstroke,1
INA,Athletics Men's High Jump,3
INA,Judo Men's Half-Heavyweight,1
INA,Taekwondo Men's Flyweight,1
INA,"Shooting Men's Rapid-Fire Pistol, 25 metres",1
INA,"Wrestling Men's Flyweight, Freestyle",1
INA,"Cycling Men's 1,000 metres Time Trial",1
INA,Boxing Men's Light-Middleweight,2
INA,Swimming Men's 100 metres Breaststroke,1
INA,Tennis Men's Doubles,4
INA,Sailing Men's Windsurfer,4
INA,Judo Men's Lightweight,1
INA,Swimming Men's 100 metres Butterfly,3
INA,Swimming Men's 200 metres Butterfly,3
INA,Cycling Men's BMX,1
INA,"Shooting Men's Free Pistol, 50 metres",1
INA,Athletics Men's 400 metres,1
INA,Cycling Men's Sprint,1
INA,Tennis Men's Singles,1
INA,Judo Men's Half-Middleweight,1
PHI,Swimming Men's 100 metres Freestyle,10
PHI,Swimming Men's 200 metres Freestyle,11
PHI,Swimming Men's 4 x 100 metres Freestyle Relay,8
PHI,Swimming Men's 4 x 200 metres Freestyle Relay,16
PHI,Swimming Men's 4 x 100 metres Medley Relay,16
PHI,Basketball Men's Basketball,79
PHI,Boxing Men's Bantamweight,12
PHI,Swimming Men's 200 metres Breaststroke,20
PHI,Boxing Men's Flyweight,15
PHI,"Shooting Men's Free Pistol, 50 metres",10
PHI,"Shooting Mixed Free Pistol, 50 metres",5
PHI,Archery Men's Individual,6
PHI,Weightlifting Men's Bantamweight,9
PHI,"Fencing Men's Sabre, Individual",1
PHI,Boxing Men's Welterweight,5
PHI,Sailing Mixed Three Person Keelboat,12
PHI,Sailing Mixed One Person Dinghy,3
PHI,Shooting Men's Trap,5
PHI,"Shooting Men's Free Rifle, Three Positions, 300 metres",4
PHI,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",3
PHI,Boxing Men's Light-Middleweight,2
PHI,"Swimming Men's 1,500 metres Freestyle",12
PHI,"Wrestling Men's Middleweight, Freestyle",2
PHI,"Cycling Men's Road Race, Individual",9
PHI,Cycling Men's 100 kilometres Team Time Trial,4
PHI,Boxing Men's Lightweight,13
PHI,Boxing Men's Light-Flyweight,12
PHI,Swimming Men's 400 metres Freestyle,12
PHI,Swimming Men's 200 metres Backstroke,5
PHI,Swimming Men's 200 metres Individual Medley,7
PHI,Cycling Men's Sprint,4
PHI,Cycling Men's Points Race,3
PHI,Boxing Men's Featherweight,8
PHI,Athletics Men's High Jump,5
PHI,Athletics Men's 200 metres,8
PHI,Athletics Men's 4 x 100 metres Relay,8
PHI,Judo Men's Half-Middleweight,4
PHI,"Athletics Men's 3,000 metres Steeplechase",4
PHI,Gymnastics Men's Individual All-Around,4
PHI,Gymnastics Men's Floor Exercise,4
PHI,Gymnastics Men's Parallel Bars,2
PHI,Gymnastics Men's Rings,2
PHI,Swimming Men's 200 metres Butterfly,10
PHI,Swimming Men's 400 metres Individual Medley,6
PHI,Boxing Men's Light-Welterweight,6
PHI,Athletics Men's Marathon,6
PHI,Swimming Men's 50 metres Freestyle,2
PHI,Swimming Men's 100 metres Butterfly,5
PHI,Swimming Men's 100 metres Breaststroke,9
PHI,Cycling Men's BMX,1
PHI,Boxing Men's Middleweight,2
PHI,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",14
PHI,Swimming Men's 100 metres Backstroke,8
PHI,Alpine Skiing Men's Giant Slalom,3
PHI,Alpine Skiing Men's Slalom,3
PHI,Weightlifting Men's Flyweight,4
PHI,"Shooting Men's Air Rifle, 10 metres",1
PHI,"Shooting Men's Rapid-Fire Pistol, 25 metres",9
PHI,Athletics Men's 400 metres Hurdles,4
PHI,Taekwondo Men's Flyweight,3
PHI,Athletics Men's Long Jump,2
PHI,Athletics Men's 100 metres,10
PHI,Athletics Men's 400 metres,4
PHI,Weightlifting Men's Featherweight,5
PHI,Judo Men's Extra-Lightweight,2
PHI,Diving Men's Springboard,1
PHI,Shooting Men's Double Trap,1
PHI,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",3
PHI,"Cycling Men's Individual Pursuit, 4,000 metres",3
PHI,Diving Men's Platform,1
PHI,"Wrestling Men's Bantamweight, Freestyle",6
PHI,"Wrestling Men's Bantamweight, Greco-Roman",2
PHI,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",4
PHI,"Shooting Mixed Free Rifle, Three Positions, 300 metres",2
PHI,"Wrestling Men's Middleweight, Greco-Roman",1
PHI,Judo Men's Half-Heavyweight,1
PHI,Judo Men's Open Class,2
PHI,Judo Men's Middleweight,2
PHI,Taekwondo Men's Welterweight,2
PHI,"Cycling Men's 1,000 metres Time Trial",3
PHI,Gymnastics Men's Horse Vault,3
PHI,"Athletics Men's 5,000 metres",2
PHI,Judo Men's Heavyweight,2
PHI,Athletics Men's Pole Vault,1
PHI,Rowing Men's Single Sculls,2
PHI,"Wrestling Men's Lightweight, Freestyle",3
PHI,Figure Skating Men's Singles,1
PHI,"Wrestling Men's Welterweight, Greco-Roman",1
PHI,"Wrestling Men's Welterweight, Freestyle",1
PHI,"Shooting Mixed Rapid-Fire Pistol, 25 metres",5
PHI,"Wrestling Men's Featherweight, Freestyle",4
PHI,"Art Competitions Mixed Sculpturing, Statues",1
PHI,"Art Competitions Mixed Painting, Paintings",1
PHI,Luge Men's Singles,1
PHI,Athletics Men's 110 metres Hurdles,2
PHI,Sailing Men's Windsurfer,2
PHI,Sailing Mixed Windsurfer,1
PHI,Shooting Mixed Skeet,2
PHI,Shooting Mixed Trap,2
PHI,Judo Men's Lightweight,2
PHI,Weightlifting Men's Light-Heavyweight,1
PHI,Shooting Men's Skeet,1
PHI,"Wrestling Men's Lightweight, Greco-Roman",1
PHI,"Wrestling Men's Featherweight, Greco-Roman",3
PHI,"Athletics Men's 10,000 metres",1
PHI,Weightlifting Men's Middle-Heavyweight,1
PHI,Golf Men's Individual,1
PHI,"Wrestling Men's Flyweight, Greco-Roman",1
PHI,"Wrestling Men's Flyweight, Freestyle",1
PHI,"Fencing Men's Foil, Individual",1
PHI,Sailing Mixed Two Person Keelboat,2
SGP,Swimming Men's 100 metres Freestyle,10
SGP,Swimming Men's 4 x 100 metres Freestyle Relay,8
SGP,Swimming Men's 100 metres Butterfly,8
SGP,Swimming Men's 4 x 100 metres Medley Relay,12
SGP,Swimming Men's 50 metres Freestyle,5
SGP,Weightlifting Men's Bantamweight,2
SGP,Table Tennis Men's Team,6
SGP,Hockey Men's Hockey,17
SGP,Sailing Men's Two Person Dinghy,10
SGP,Sailing Men's Windsurfer,2
SGP,Swimming Men's 200 metres Butterfly,6
SGP,Swimming Men's 200 metres Individual Medley,8
SGP,Swimming Men's 200 metres Freestyle,7
SGP,Weightlifting Men's Featherweight,4
SGP,Water Polo Men's Water Polo,10
SGP,Table Tennis Men's Singles,6
SGP,Basketball Men's Basketball,10
SGP,Sailing Men's One Person Dinghy,3
SGP,Shooting Mixed Trap,2
SGP,Sailing Mixed Three Person Keelboat,7
SGP,Athletics Men's High Jump,3
SGP,Judo Men's Heavyweight,1
SGP,Boxing Men's Light-Flyweight,1
SGP,Athletics Men's 100 metres,8
SGP,Badminton Men's Singles,6
SGP,Badminton Men's Doubles,2
SGP,Swimming Men's 400 metres Freestyle,5
SGP,Swimming Men's 400 metres Individual Medley,4
SGP,Swimming Men's 200 metres Breaststroke,2
SGP,Swimming Men's 4 x 200 metres Freestyle Relay,4
SGP,Swimming Men's 100 metres Breaststroke,4
SGP,Judo Men's Half-Heavyweight,1
SGP,Swimming Men's 100 metres Backstroke,5
SGP,Swimming Men's 200 metres Backstroke,5
SGP,"Shooting Men's Free Pistol, 50 metres",1
SGP,Athletics Men's 200 metres,3
SGP,Shooting Men's Trap,3
SGP,Sailing Mixed Multihull,1
SGP,"Shooting Mixed Rapid-Fire Pistol, 25 metres",1
SGP,"Shooting Mixed Free Pistol, 50 metres",1
SGP,Badminton Mixed Doubles,1
SGP,Sailing Mixed One Person Dinghy,4
SGP,"Athletics Men's 5,000 metres",1
SGP,"Athletics Men's 10,000 metres",1
SGP,Athletics Men's Triple Jump,1
SGP,"Fencing Men's Foil, Individual",2
SGP,"Fencing Men's epee, Individual",2
SGP,Weightlifting Men's Lightweight,3
SGP,Weightlifting Men's Middleweight,1
UZB,Boxing Men's Lightweight,3
UZB,Boxing Men's Light-Welterweight,4
UZB,"Wrestling Men's Super-Heavyweight, Greco-Roman",4
UZB,Boxing Men's Middleweight,6
UZB,"Wrestling Men's Middleweight, Freestyle",5
UZB,Athletics Men's Hammer Throw,6
UZB,"Cycling Men's Road Race, Individual",5
UZB,Swimming Men's 4 x 200 metres Freestyle Relay,4
UZB,Swimming Men's 100 metres Freestyle,4
UZB,Judo Men's Lightweight,6
UZB,"Wrestling Men's Flyweight, Freestyle",1
UZB,"Wrestling Men's Bantamweight, Freestyle",2
UZB,Boxing Men's Bantamweight,5
UZB,"Shooting Men's Air Pistol, 10 metres",3
UZB,"Shooting Men's Free Pistol, 50 metres",3
UZB,Boxing Men's Heavyweight,4
UZB,"Canoeing Men's Kayak Doubles, 1,000 metres",4
UZB,Athletics Men's Pole Vault,1
UZB,Athletics Men's Decathlon,9
UZB,"Canoeing Men's Kayak Doubles, 500 metres",4
UZB,"Wrestling Men's Featherweight, Greco-Roman",5
UZB,"Wrestling Men's Lightweight, Greco-Roman",3
UZB,Athletics Men's 110 metres Hurdles,2
UZB,"Wrestling Men's Light-Heavyweight, Greco-Roman",2
UZB,"Canoeing Men's Canadian Singles, 500 metres",2
UZB,"Canoeing Men's Canadian Singles, 1,000 metres",4
UZB,Boxing Men's Light-Heavyweight,6
UZB,Boxing Men's Welterweight,5
UZB,"Canoeing Men's Kayak Fours, 1,000 metres",8
UZB,Judo Men's Middleweight,6
UZB,Judo Men's Half-Heavyweight,5
UZB,"Wrestling Men's Welterweight, Greco-Roman",1
UZB,Rowing Men's Lightweight Double Sculls,2
UZB,Freestyle Skiing Men's Aerials,1
UZB,"Wrestling Men's Welterweight, Freestyle",4
UZB,Swimming Men's 100 metres Backstroke,2
UZB,Swimming Men's 200 metres Individual Medley,4
UZB,Weightlifting Men's Light-Heavyweight,3
UZB,"Wrestling Men's Heavyweight, Greco-Roman",1
UZB,Rowing Men's Single Sculls,3
UZB,Swimming Men's 100 metres Breaststroke,3
UZB,"Wrestling Men's Middleweight, Greco-Roman",3
UZB,Boxing Men's Flyweight,4
UZB,Boxing Men's Light-Flyweight,3
UZB,Weightlifting Men's Super-Heavyweight,5
UZB,Athletics Men's 400 metres Hurdles,2
UZB,Boxing Men's Super-Heavyweight,3
UZB,Taekwondo Men's Heavyweight,3
UZB,Alpine Skiing Men's Slalom,5
UZB,"Wrestling Men's Lightweight, Freestyle",3
UZB,Judo Men's Half-Lightweight,6
UZB,Gymnastics Men's Individual All-Around,2
UZB,Gymnastics Men's Floor Exercise,2
UZB,Gymnastics Men's Parallel Bars,2
UZB,Gymnastics Men's Horizontal Bar,2
UZB,Gymnastics Men's Rings,2
UZB,Gymnastics Men's Pommelled Horse,2
UZB,Figure Skating Men's Singles,3
UZB,"Wrestling Men's Heavyweight, Freestyle",4
UZB,Boxing Men's Featherweight,4
UZB,Judo Men's Half-Middleweight,5
UZB,Athletics Men's 800 metres,1
UZB,"Wrestling Men's Featherweight, Freestyle",6
UZB,Tennis Men's Singles,4
UZB,Swimming Men's 200 metres Freestyle,4
UZB,Swimming Men's 4 x 100 metres Freestyle Relay,8
UZB,Table Tennis Men's Singles,1
UZB,"Wrestling Men's Light-Heavyweight, Freestyle",3
UZB,"Wrestling Men's Flyweight, Greco-Roman",1
UZB,Athletics Men's Long Jump,1
UZB,Taekwondo Men's Featherweight,2
UZB,"Canoeing Men's Kayak Singles, 1,000 metres",4
UZB,Figure Skating Mixed Pairs,2
UZB,"Canoeing Men's Canadian Doubles, 1,000 metres",4
UZB,Athletics Men's Shot Put,1
UZB,Athletics Men's 100 metres,1
UZB,Athletics Men's 4 x 100 metres Relay,4
UZB,"Fencing Men's epee, Individual",1
UZB,Athletics Men's Triple Jump,3
UZB,Swimming Men's 100 metres Butterfly,3
UZB,Weightlifting Men's Bantamweight,1
UZB,Weightlifting Men's Heavyweight II,1
UZB,Weightlifting Men's Lightweight,2
UZB,"Canoeing Men's Canadian Singles, 200 metres",1
UZB,Swimming Men's 200 metres Breaststroke,2
UZB,Judo Men's Extra-Lightweight,6
UZB,Judo Men's Heavyweight,5
UZB,Swimming Men's 50 metres Freestyle,3
UZB,Weightlifting Men's Heavyweight,5
UZB,Weightlifting Men's Middleweight,2
UZB,Swimming Men's 200 metres Butterfly,3
UZB,Swimming Men's 200 metres Backstroke,1
UZB,Athletics Men's Javelin Throw,8
UZB,Athletics Men's Marathon,1
UZB,Athletics Men's Discus Throw,2
UZB,Swimming Men's 400 metres Individual Medley,1
UZB,"Canoeing Men's Kayak Singles, 500 metres",3
UZB,Taekwondo Men's Welterweight,1
UZB,Figure Skating Mixed Ice Dancing,2
UZB,"Fencing Men's Foil, Individual",1
UZB,Weightlifting Men's Middle-Heavyweight,1
UZB,Alpine Skiing Men's Giant Slalom,2
UZB,"Canoeing Men's Canadian Doubles, 500 metres",2
UZB,"Shooting Men's Air Rifle, 10 metres",2
UZB,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",1
UZB,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",1
UZB,"Wrestling Men's Super-Heavyweight, Freestyle",4
UZB,Swimming Men's 400 metres Freestyle,1
UZB,Boxing Men's Light-Middleweight,2
UZB,Weightlifting Men's Heavyweight I,1
UZB,Weightlifting Men's Flyweight,1
UZB,Athletics Men's 200 metres,1
KGZ,Taekwondo Men's Featherweight,1
KGZ,Taekwondo Men's Welterweight,1
KGZ,Boxing Men's Bantamweight,2
KGZ,Boxing Men's Light-Heavyweight,2
KGZ,Weightlifting Men's Middle-Heavyweight,1
KGZ,Swimming Men's 200 metres Breaststroke,4
KGZ,"Wrestling Men's Heavyweight, Freestyle",5
KGZ,Athletics Men's Marathon,4
KGZ,Swimming Men's 200 metres Butterfly,2
KGZ,Swimming Men's 4 x 100 metres Medley Relay,8
KGZ,Weightlifting Men's Lightweight,1
KGZ,Swimming Men's 100 metres Freestyle,2
KGZ,Swimming Men's 4 x 100 metres Freestyle Relay,8
KGZ,Swimming Men's 4 x 200 metres Freestyle Relay,8
KGZ,Swimming Men's 50 metres Freestyle,4
KGZ,"Wrestling Men's Welterweight, Freestyle",1
KGZ,Athletics Men's 800 metres,3
KGZ,"Shooting Men's Air Rifle, 10 metres",5
KGZ,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",5
KGZ,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",4
KGZ,"Wrestling Men's Lightweight, Freestyle",3
KGZ,"Wrestling Men's Welterweight, Greco-Roman",3
KGZ,Judo Men's Extra-Lightweight,2
KGZ,Alpine Skiing Men's Giant Slalom,3
KGZ,Alpine Skiing Men's Slalom,3
KGZ,Athletics Men's 100 metres,1
KGZ,"Wrestling Men's Heavyweight, Greco-Roman",1
KGZ,"Ski Jumping Men's Normal Hill, Individual",1
KGZ,"Ski Jumping Men's Large Hill, Individual",1
KGZ,Swimming Men's 400 metres Freestyle,3
KGZ,Swimming Men's 400 metres Individual Medley,1
KGZ,Athletics Men's Hammer Throw,1
KGZ,"Wrestling Men's Bantamweight, Freestyle",1
KGZ,Judo Men's Heavyweight,4
KGZ,"Wrestling Men's Featherweight, Greco-Roman",3
KGZ,Modern Pentathlon Men's Individual,2
KGZ,"Wrestling Men's Middleweight, Freestyle",1
KGZ,Judo Men's Half-Middleweight,1
KGZ,Sailing Men's One Person Dinghy,1
KGZ,Swimming Men's 200 metres Freestyle,3
KGZ,"Swimming Men's 1,500 metres Freestyle",1
KGZ,"Fencing Men's epee, Individual",2
KGZ,"Wrestling Men's Bantamweight, Greco-Roman",1
KGZ,Boxing Men's Welterweight,1
KGZ,Boxing Men's Light-Middleweight,1
KGZ,"Wrestling Men's Light-Heavyweight, Greco-Roman",3
KGZ,"Wrestling Men's Middleweight, Greco-Roman",3
KGZ,Boxing Men's Lightweight,3
KGZ,"Wrestling Men's Super-Heavyweight, Freestyle",4
KGZ,Boxing Men's Heavyweight,1
KGZ,Judo Men's Middleweight,1
KGZ,"Shooting Men's Air Pistol, 10 metres",2
KGZ,"Shooting Men's Free Pistol, 50 metres",2
KGZ,"Canoeing Men's Kayak Doubles, 500 metres",2
KGZ,"Canoeing Men's Kayak Doubles, 1,000 metres",2
KGZ,Weightlifting Men's Light-Heavyweight,3
KGZ,Weightlifting Men's Bantamweight,1
KGZ,Swimming Men's 200 metres Individual Medley,2
KGZ,Swimming Men's 100 metres Breaststroke,3
KGZ,Athletics Men's 400 metres Hurdles,1
KGZ,Swimming Men's 100 metres Backstroke,2
KGZ,"Wrestling Men's Super-Heavyweight, Greco-Roman",1
KGZ,Judo Men's Lightweight,1
KGZ,Judo Men's Half-Heavyweight,1
KGZ,Athletics Men's Javelin Throw,1
KGZ,Athletics Men's 110 metres Hurdles,1
KGZ,Athletics Men's Triple Jump,1
KGZ,Boxing Men's Featherweight,1
KGZ,"Wrestling Men's Light-Flyweight, Freestyle",1
KGZ,Biathlon Men's 10 kilometres Sprint,2
KGZ,Biathlon Men's 20 kilometres,2
KGZ,"Wrestling Men's Lightweight, Greco-Roman",1
KGZ,Swimming Men's 100 metres Butterfly,1
KGZ,Cycling Men's Points Race,1
KGZ,"Cycling Men's Road Race, Individual",2
KGZ,Cycling Men's Individual Time Trial,2
KGZ,Boxing Men's Middleweight,1
KGZ,Swimming Men's 200 metres Backstroke,2
TJK,Judo Men's Heavyweight,2
TJK,"Wrestling Men's Middleweight, Freestyle",1
TJK,"Wrestling Men's Light-Heavyweight, Freestyle",3
TJK,Judo Men's Middleweight,3
TJK,"Shooting Men's Air Pistol, 10 metres",3
TJK,"Shooting Men's Free Pistol, 50 metres",1
TJK,Judo Men's Lightweight,2
TJK,Judo Men's Extra-Lightweight,1
TJK,Judo Men's Half-Middleweight,1
TJK,Swimming Men's 50 metres Freestyle,2
TJK,"Wrestling Men's Super-Heavyweight, Greco-Roman",1
TJK,Boxing Men's Light-Flyweight,2
TJK,Alpine Skiing Men's Super G,3
TJK,Alpine Skiing Men's Giant Slalom,3
TJK,Alpine Skiing Men's Downhill,2
TJK,Alpine Skiing Men's Slalom,2
TJK,Taekwondo Men's Heavyweight,1
TJK,Boxing Men's Bantamweight,2
TJK,"Wrestling Men's Heavyweight, Freestyle",1
TJK,"Wrestling Men's Lightweight, Freestyle",1
TJK,Athletics Men's Hammer Throw,4
TJK,Boxing Men's Middleweight,1
TJK,Judo Men's Half-Heavyweight,1
TJK,Taekwondo Men's Welterweight,1
TJK,"Wrestling Men's Featherweight, Freestyle",1
TJK,Diving Men's Springboard,1
TJK,Swimming Men's 100 metres Freestyle,1
TJK,Boxing Men's Light-Heavyweight,2
TJK,Weightlifting Men's Lightweight,1
TJK,Boxing Men's Flyweight,1
TJK,Boxing Men's Lightweight,1
TJK,"Wrestling Men's Welterweight, Freestyle",1
TJK,Athletics Men's Marathon,1
EUN,Athletics Men's Hammer Throw,3
EUN,Weightlifting Men's Heavyweight II,1
EUN,Judo Men's Lightweight,1
EUN,"Swimming Men's 1,500 metres Freestyle",1
EUN,Alpine Skiing Men's Downhill,3
EUN,Alpine Skiing Men's Super G,3
EUN,Alpine Skiing Men's Combined,3
EUN,Athletics Men's 20 kilometres Walk,3
EUN,Rowing Men's Coxed Eights,9
EUN,Hockey Men's Hockey,15
EUN,Boxing Men's Bantamweight,1
EUN,Badminton Men's Singles,1
EUN,Water Polo Men's Water Polo,13
EUN,Shooting Mixed Trap,3
EUN,"Shooting Men's Running Target, 10 metres",2
EUN,"Wrestling Men's Featherweight, Freestyle",1
EUN,Athletics Men's Long Jump,2
EUN,"Speed Skating Men's 1,000 metres",4
EUN,Freestyle Skiing Men's Moguls,4
EUN,Handball Men's Handball,12
EUN,Swimming Men's 4 x 100 metres Freestyle Relay,6
EUN,"Cycling Men's Team Pursuit, 4,000 metres",5
EUN,Ice Hockey Men's Ice Hockey,22
EUN,Basketball Men's Basketball,12
EUN,Gymnastics Men's Individual All-Around,6
EUN,Gymnastics Men's Team All-Around,6
EUN,Gymnastics Men's Floor Exercise,6
EUN,Gymnastics Men's Horse Vault,6
EUN,Gymnastics Men's Parallel Bars,6
EUN,Gymnastics Men's Horizontal Bar,6
EUN,Gymnastics Men's Rings,6
EUN,Gymnastics Men's Pommelled Horse,6
EUN,Rowing Men's Coxed Pairs,3
EUN,Luge Mixed (Men)'s Doubles,4
EUN,Sailing Men's Two Person Dinghy,2
EUN,Sailing Mixed Two Person Keelboat,2
EUN,"Canoeing Men's Kayak Fours, 1,000 metres",4
EUN,"Cycling Men's Road Race, Individual",3
EUN,Bobsleigh Men's Four,8
EUN,Rowing Men's Coxed Fours,5
EUN,Cross Country Skiing Men's 10 kilometres,4
EUN,Cross Country Skiing Men's 30 kilometres,4
EUN,Cross Country Skiing Men's 50 kilometres,4
EUN,Cross Country Skiing Men's 10/15 kilometres Pursuit,4
EUN,Cross Country Skiing Men's 4 x 10 kilometres Relay,4
EUN,Athletics Men's Pole Vault,3
EUN,Sailing Mixed Two Person Heavyweight Dinghy,2
EUN,Luge Men's Singles,3
EUN,Weightlifting Men's Middleweight,1
EUN,Biathlon Men's 10 kilometres Sprint,4
EUN,Biathlon Men's 20 kilometres,4
EUN,Biathlon Men's 4 x 7.5 kilometres Relay,4
EUN,Volleyball Men's Volleyball,12
EUN,Shooting Mixed Skeet,3
EUN,Tennis Men's Singles,2
EUN,"Equestrianism Mixed Three-Day Event, Individual",4
EUN,"Equestrianism Mixed Three-Day Event, Team",4
EUN,Diving Men's Platform,2
EUN,Boxing Men's Heavyweight,1
EUN,Rowing Men's Quadruple Sculls,4
EUN,"Wrestling Men's Heavyweight, Greco-Roman",1
EUN,Figure Skating Mixed Pairs,3
EUN,"Canoeing Men's Canadian Doubles, 500 metres",2
EUN,"Ski Jumping Men's Normal Hill, Individual",4
EUN,"Ski Jumping Men's Large Hill, Individual",4
EUN,"Ski Jumping Men's Large Hill, Team",4
EUN,Nordic Combined Men's Team,3
EUN,Nordic Combined Men's Individual,4
EUN,"Wrestling Men's Lightweight, Greco-Roman",1
EUN,Cycling Men's 100 kilometres Team Time Trial,4
EUN,"Wrestling Men's Lightweight, Freestyle",1
EUN,"Shooting Men's Air Rifle, 10 metres",2
EUN,Athletics Men's 4 x 100 metres Relay,4
EUN,Boxing Men's Flyweight,1
EUN,Athletics Men's 100 metres,2
EUN,Athletics Men's Decathlon,3
EUN,"Wrestling Men's Super-Heavyweight, Freestyle",1
EUN,Athletics Men's 4 x 400 metres Relay,4
EUN,Bobsleigh Men's Two,4
EUN,Speed Skating Men's 500 metres,4
EUN,"Athletics Men's 3,000 metres Steeplechase",2
EUN,"Canoeing Men's Canadian Doubles, 1,000 metres",2
EUN,Boxing Men's Lightweight,1
EUN,"Fencing Men's Foil, Individual",3
EUN,"Fencing Men's Foil, Team",5
EUN,"Wrestling Men's Welterweight, Freestyle",1
EUN,Boxing Men's Light-Flyweight,1
EUN,"Cycling Men's Individual Pursuit, 4,000 metres",1
EUN,Judo Men's Extra-Lightweight,1
EUN,"Fencing Men's Sabre, Team",5
EUN,"Wrestling Men's Bantamweight, Greco-Roman",1
EUN,"Shooting Men's Rapid-Fire Pistol, 25 metres",2
EUN,"Wrestling Men's Welterweight, Greco-Roman",1
EUN,Athletics Men's 200 metres,1
EUN,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",2
EUN,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",2
EUN,Swimming Men's 100 metres Breaststroke,2
EUN,Swimming Men's 4 x 100 metres Medley Relay,7
EUN,Weightlifting Men's Middle-Heavyweight,2
EUN,"Canoeing Men's Kayak Singles, 500 metres",1
EUN,"Canoeing Men's Kayak Doubles, 500 metres",2
EUN,"Speed Skating Men's 1,500 metres",4
EUN,"Wrestling Men's Super-Heavyweight, Greco-Roman",1
EUN,"Wrestling Men's Heavyweight, Freestyle",1
EUN,"Wrestling Men's Light-Heavyweight, Freestyle",1
EUN,Sailing Mixed Three Person Keelboat,3
EUN,Judo Men's Heavyweight,1
EUN,Swimming Men's 100 metres Butterfly,2
EUN,Sailing Men's One Person Dinghy,1
EUN,"Canoeing Men's Kayak Doubles, 1,000 metres",2
EUN,"Cycling Men's 1,000 metres Time Trial",1
EUN,"Fencing Men's Sabre, Individual",3
EUN,Athletics Men's Shot Put,3
EUN,"Wrestling Men's Light-Heavyweight, Greco-Roman",1
EUN,"Shooting Men's Air Pistol, 10 metres",2
EUN,"Fencing Men's epee, Individual",3
EUN,"Fencing Men's epee, Team",5
EUN,Sailing Mixed Multihull,2
EUN,Judo Men's Half-Lightweight,1
EUN,Athletics Men's 400 metres,1
EUN,"Canoeing Men's Canadian Singles, 1,000 metres",1
EUN,Athletics Men's Triple Jump,3
EUN,Cycling Men's Sprint,1
EUN,Athletics Men's Discus Throw,3
EUN,Swimming Men's 400 metres Freestyle,2
EUN,Swimming Men's 4 x 200 metres Freestyle Relay,6
EUN,Boxing Men's Super-Heavyweight,1
EUN,Athletics Men's 110 metres Hurdles,3
EUN,Weightlifting Men's Super-Heavyweight,2
EUN,"Wrestling Men's Light-Flyweight, Greco-Roman",1
EUN,Boxing Men's Middleweight,1
EUN,"Shooting Men's Free Pistol, 50 metres",2
EUN,Athletics Men's 800 metres,1
EUN,Judo Men's Middleweight,1
EUN,Swimming Men's 200 metres Individual Medley,2
EUN,Swimming Men's 400 metres Individual Medley,1
EUN,"Wrestling Men's Featherweight, Greco-Roman",1
EUN,Table Tennis Men's Singles,2
EUN,Table Tennis Men's Doubles,2
EUN,Weightlifting Men's Lightweight,1
EUN,Rowing Men's Single Sculls,1
EUN,Rowing Men's Coxless Fours,4
EUN,"Canoeing Men's Kayak Singles, 1,000 metres",1
EUN,Boxing Men's Light-Welterweight,1
EUN,"Wrestling Men's Light-Flyweight, Freestyle",1
EUN,Athletics Men's High Jump,2
EUN,Boxing Men's Featherweight,1
EUN,Swimming Men's 200 metres Butterfly,1
EUN,Athletics Men's 50 kilometres Walk,3
EUN,Boxing Men's Welterweight,1
EUN,Figure Skating Men's Singles,3
EUN,Rowing Men's Coxless Pairs,2
EUN,Figure Skating Mixed Ice Dancing,3
EUN,Athletics Men's Javelin Throw,3
EUN,Swimming Men's 50 metres Freestyle,2
EUN,Swimming Men's 100 metres Freestyle,2
EUN,Swimming Men's 200 metres Freestyle,2
EUN,"Athletics Men's 1,500 metres",1
